วัน/เดือน/ปี,ยางแผ่นดิบ,น้ำยางสด,ยางแผ่นดิบ,ยางแผ่นรมควัน ชั้น3,น้ำยางสด,FOB
2020-01-02,37.9,32.5,38.9,40.99,,47.75
2020-01-03,37.9,34.5,39.05,40.99,,47.6
2020-01-06,38.1,39.0,39.45,41.88,,48.4
2020-01-07,39.1,39.3,39.59,42.29,,48.7
2020-01-08,38.6,39.6,40.07,42.8,,48.95
2020-01-09,38.9,40.0,40.4,42.77,,49.0
2020-01-10,38.9,40.6,40.55,42.85,,48.95
2020-01-13,39.1,41.5,40.8,43.59,,49.35
2020-01-14,39.6,41.7,41.2,44.88,,49.95
2020-01-15,39.6,42.2,39.99,44.6,,50.2
2020-01-16,40.05,42.7,41.53,44.7,,50.25
2020-01-17,40.35,43.0,41.85,45.17,,50.25
2020-01-20,40.35,42.0,41.95,44.22,,49.85
2020-01-21,40.05,41.0,41.4,43.45,,49.5
2020-01-22,39.85,41.0,41.05,42.8,,49.05
2020-01-23,39.6,41.0,40.75,42.79,,48.85
2020-01-24,39.4,41.2,40.5,42.45,,48.55
2020-01-27,,,,,,48.25
2020-01-28,38.6,41.0,39.85,42.02,,47.95
2020-01-29,38.4,40.5,40.3,42.17,,48.05
2020-01-30,38.4,40.0,40.4,42.25,,48.1
2020-01-31,38.4,39.5,40.6,42.0,,47.85
2020-02-03,39.8,39.8,39.39,40.41,,47.1
2020-02-04,37.9,39.5,39.6,40.7,,46.5
2020-02-05,37.9,39.4,39.89,41.0,,46.6
2020-02-06,38.4,39.5,40.29,41.53,,47.0
2020-02-07,38.6,39.5,40.4,41.65,,47.15
2020-02-11,38.6,39.7,40.44,42.22,,47.4
2020-02-12,38.9,40.0,40.74,42.63,,47.7
2020-02-13,38.9,40.6,40.8,43.13,,47.9
2020-02-14,39.1,41.2,40.98,43.52,,48.15
2020-02-17,39.4,41.5,41.25,44.17,,48.5
2020-02-18,39.8,41.8,41.7,44.77,,49.15
2020-02-19,40.1,42.2,41.9,45.29,,49.65
2020-02-20,40.0,42.8,42.05,45.69,,50.1
2020-02-21,41.35,43.8,43.29,46.3,,50.4
2020-02-24,41.1,44.3,42.9,46.3,,50.8
2020-02-25,40.75,44.5,,45.35,,51.2
2020-02-26,40.35,44.5,41.75,45.49,,51.2
2020-02-27,40.6,44.7,42.0,45.56,,51.65
2020-02-28,40.6,44.7,41.42,45.54,,51.65
2020-03-02,39.95,44.4,41.11,44.55,,50.25
2020-03-03,40.2,43.5,42.05,44.5,,50.45
2020-03-04,39.9,42.8,41.6,45.09,,50.55
2020-03-05,40.35,42.0,41.83,45.26,,50.65
2020-03-06,40.35,41.7,41.99,44.99,,50.45
2020-03-09,39.6,40.8,40.88,44.88,,49.8
2020-03-10,39.2,39.3,40.9,43.8,,49.0
2020-03-11,39.6,39.3,41.49,44.01,,49.1
2020-03-12,39.25,39.5,40.88,43.39,,48.7
2020-03-13,39.4,39.0,41.39,42.33,,48.05
2020-03-16,39.2,38.0,41.07,43.19,,48.4
2020-03-17,39.2,38.0,40.95,43.2,,48.55
2020-03-18,39.4,38.3,41.11,43.2,,48.65
2020-03-19,38.9,37.3,40.21,43.2,,48.0
2020-03-20,37.9,36.5,39.88,41.73,,47.0
2020-03-23,36.9,36.3,38.95,42.0,,46.85
2020-03-24,36.4,35.8,38.88,40.14,,46.0
2020-03-25,36.4,35.3,38.88,40.2,,46.0
2020-03-26,38.05,35.3,38.05,40.22,,45.8
2020-03-27,36.05,35.5,38.35,39.59,,45.5
2020-03-30,35.7,36.0,37.4,38.29,,44.5
2020-03-31,35.05,36.0,36.9,39.0,,44.4
2020-04-01,34.5,36.0,37.07,39.02,,44.15
2020-04-02,34.1,36.0,36.55,38.5,,43.85
2020-04-03,34.1,36.0,36.55,38.85,,43.9
2020-04-07,34.1,36.0,36.55,38.85,,44.25
2020-04-08,34.1,36.1,36.45,39.6,,44.4
2020-04-09,35.0,36.4,37.55,40.22,,45.0
2020-04-10,35.2,36.4,37.55,39.79,,44.6
2020-04-13,35.2,36.7,37.55,39.79,,44.65
2020-04-14,35.2,37.0,36.69,39.79,,44.6
2020-04-15,35.35,37.1,37.49,39.81,,44.55
2020-04-16,35.35,37.4,,39.81,,44.55
2020-04-17,35.55,37.5,37.21,40.12,,44.8
2020-04-20,35.75,37.9,,40.13,,44.85
2020-04-21,35.45,38.2,,40.05,,44.85
2020-04-22,35.25,38.2,,39.77,,44.35
2020-04-23,35.25,38.2,,,,44.55
2020-04-24,35.25,38.2,37.59,40.21,,44.75
2020-04-27,35.25,38.8,,40.26,,44.85
2020-04-28,35.45,39.0,,40.05,,44.7
2020-04-29,35.45,39.2,,40.0,,44.5
2020-04-30,35.2,39.2,36.21,39.75,,44.5
2020-05-05,35.2,39.2,,39.5,,44.05
2020-05-07,35.6,38.6,37.03,39.8,,44.65
2020-05-08,35.35,38.3,37.25,39.82,,44.6
2020-05-12,35.5,38.3,,39.95,,44.7
2020-05-13,35.35,38.5,,39.68,,44.5
2020-05-14,35.35,38.6,37.59,39.5,,44.3
2020-05-15,35.35,38.9,,39.69,,44.35
2020-05-18,35.2,39.1,,39.6,,44.45
2020-05-19,35.7,39.5,37.07,39.81,,44.5
2020-05-20,35.7,40.0,,39.85,,44.5
2020-05-21,35.7,40.3,,39.51,,44.55
2020-05-22,35.9,40.6,,39.89,,44.75
2020-05-25,,41.0,,,,44.75
2020-05-26,35.9,41.2,37.59,40.05,,44.85
2020-05-27,35.9,41.8,,40.22,,45.05
2020-05-28,36.15,42.0,37.61,40.3,,45.2
2020-05-29,36.15,42.3,,40.92,,45.5
2020-06-01,35.8,42.8,,41.19,,45.6
2020-06-02,35.7,43.1,,41.52,,45.8
2020-06-04,36.05,44.0,37.91,41.55,,45.9
2020-06-05,36.45,44.3,39.21,42.22,,46.45
2020-06-08,36.9,45.0,,43.05,,47.25
2020-06-09,37.1,45.5,,43.18,,47.25
2020-06-10,37.25,46.0,,43.23,,47.75
2020-06-11,37.4,46.3,39.3,43.35,,47.4
2020-06-12,37.15,45.8,39.09,43.25,,47.15
2020-06-15,36.95,44.0,,42.97,,47.15
2020-06-16,36.95,44.0,39.05,43.05,,47.3
2020-06-17,36.65,44.0,,43.011,,47.2
2020-06-18,36.65,44.0,38.88,43.18,,47.3
2020-06-19,36.75,44.0,39.01,43.18,,47.35
2020-06-22,36.25,44.1,,43.06,,47.4
2020-06-23,36.9,44.3,38.8,43.39,,47.5
2020-06-24,36.9,44.3,,43.32,,47.55
2020-06-25,37.0,44.3,39.02,43.42,,47.6
2020-06-26,37.0,44.3,39.05,43.43,,47.65
2020-06-29,37.1,44.3,39.25,43.45,,47.3
2020-06-30,37.1,43.8,39.3,43.45,,47.25
2020-07-01,37.1,43.3,,43.46,,47.25
2020-07-02,37.3,42.8,39.25,43.19,,47.35
2020-07-03,37.3,42.8,,43.41,,47.5
2020-07-08,37.4,41.8,39.35,43.52,,47.6
2020-07-09,37.4,41.5,39.29,43.6,,47.65
2020-07-10,37.6,41.3,39.45,43.6,,47.4
2020-07-13,37.8,41.3,39.5,43.79,,47.7
2020-07-14,37.8,41.5,39.29,43.73,,47.8
2020-07-15,38.0,41.7,,43.55,,47.75
2020-07-16,38.1,41.7,39.99,43.72,,48.05
2020-07-17,38.4,41.2,40.19,43.72,,48.1
2020-07-20,38.7,40.9,40.45,43.79,,48.3
2020-07-21,39.0,40.9,40.69,43.99,,48.4
2020-07-22,39.15,40.9,,44.19,,48.55
2020-07-23,39.6,40.9,41.56,44.38,,48.65
2020-07-24,39.7,41.2,,44.45,,48.8
2020-07-29,39.8,41.2,42.09,44.7,,49.25
2020-07-30,40.05,41.4,42.65,45.39,,49.7
2020-07-31,,41.5,,,,49.85
2020-08-03,40.35,41.7,42.95,45.7,,50.15
2020-08-04,40.8,41.7,43.55,45.99,,50.35
2020-08-05,41.6,42.0,43.65,46.1,,50.4
2020-08-06,41.9,42.2,44.0,46.25,,50.7
2020-08-07,42.5,42.4,44.79,47.29,,51.6
2020-08-10,43.5,42.7,,48.05,,52.4
2020-08-11,43.8,43.0,,48.37,,52.8
2020-08-13,44.3,43.0,,48.7,,53.05
2020-08-14,44.5,43.0,47.0,49.49,,53.8
2020-08-17,44.9,43.0,47.25,49.52,,53.95
2020-08-18,45.05,43.0,47.35,49.88,,54.1
2020-08-19,45.35,43.0,,50.15,,54.4
2020-08-20,46.65,43.0,47.88,50.05,,54.6
2020-08-21,46.0,43.0,48.29,50.32,,54.85
2020-08-24,46.5,42.8,49.0,51.39,,55.8
2020-08-25,47.0,43.0,,52.19,,56.7
2020-08-26,47.8,43.0,49.88,53.19,,57.8
2020-08-27,48.3,43.2,51.0,55.09,,58.65
2020-08-28,49.0,43.5,51.65,56.37,,59.9
2020-08-31,50.7,44.0,,58.25,,61.5
2020-09-01,52.1,45.0,55.39,60.05,,62.9
2020-09-02,53.1,45.8,56.69,61.95,,64.65
2020-09-03,54.05,46.0,56.55,59.99,,63.85
2020-09-08,50.6,46.0,,56.1,,61.25
2020-09-09,50.15,46.3,51.8,54.49,,59.9
2020-09-10,49.5,46.3,51.3,54.49,,59.5
2020-09-11,49.2,46.4,51.45,53.4,,58.9
2020-09-14,49.2,46.5,52.0,53.89,,59.05
2020-09-15,49.4,46.8,52.45,54.39,,59.55
2020-09-16,49.8,47.0,,55.3,,60.05
2020-09-17,50.35,47.0,,56.46,,60.2
2020-09-18,50.6,47.0,53.2,57.29,,61.3
2020-09-21,51.3,47.3,54.29,58.06,,61.9
2020-09-22,51.7,47.7,54.1,57.69,,62.0
2020-09-23,51.7,48.2,53.66,56.82,,61.7
2020-09-24,51.6,48.5,53.66,56.1,,61.3
2020-09-25,52.1,48.7,54.89,57.4,,61.3
2020-09-28,52.85,49.2,55.29,58.29,,63.1
2020-09-29,53.1,49.5,55.39,58.33,,63.15
2020-09-30,52.95,49.7,55.29,57.76,,62.75
2020-10-01,52.85,50.0,54.8,56.89,,62.05
2020-10-02,52.5,50.5,54.3,56.29,,61.5
2020-10-05,52.25,50.8,,56.49,,61.6
2020-10-06,52.25,51.0,54.49,56.71,,61.6
2020-10-07,51.9,51.1,,56.45,,61.45
2020-10-08,52.1,51.1,54.09,56.78,,61.6
2020-10-09,52.3,51.2,54.49,57.07,,61.8
2020-10-12,52.65,51.5,,58.09,,62.75
2020-10-14,54.1,51.7,,59.15,,64.15
2020-10-15,55.05,52.0,56.57,59.88,,64.8
2020-10-16,55.05,54.0,56.6,60.06,,65.1
2020-10-19,55.55,56.5,57.09,61.59,,66.5
2020-10-20,56.2,57.5,57.7,62.8,,67.35
2020-10-21,58.25,59.0,60.55,64.92,,69.2
2020-10-22,58.8,61.0,60.59,66.22,,70.5
2020-10-26,63.05,65.5,66.99,72.5,,75.7
2020-10-27,66.15,68.5,,77.72,,80.2
2020-10-28,70.35,70.5,76.55,82.8,,85.45
2020-10-29,71.6,74.0,,80.95,,84.4
2020-10-30,71.45,74.5,73.55,80.01,,84.55
2020-11-02,66.05,67.0,71.19,73.32,,78.0
2020-11-03,60.8,64.3,,68.36,,73.9
2020-11-04,59.3,58.0,65.3,66.37,,70.55
2020-11-05,56.55,52.7,59.6,61.37,,66.3
2020-11-06,51.9,47.3,60.0,62.02,,67.1
2020-11-09,55.55,46.8,59.19,60.95,,66.1
2020-11-10,55.05,47.0,,61.05,,66.01
2020-11-11,55.75,47.5,60.39,61.68,,66.75
2020-11-12,56.65,48.0,61.62,63.61,,67.9
2020-11-13,57.45,50.0,62.39,66.76,,70.3
2020-11-16,59.35,53.5,,66.86,,70.85
2020-11-17,59.75,53.5,62.49,64.79,,70.05
2020-11-18,58.4,52.5,,61.9,,68.3
2020-11-19,57.0,52.5,60.4,62.4,,68.4
2020-11-20,57.6,53.0,,63.0,,68.85
2020-11-23,58.25,53.2,60.59,63.8,,69.1
2020-11-24,58.45,53.2,60.9,64.2,,69.7
2020-11-25,59.2,53.5,,65.09,,70.55
2020-11-26,56.6,53.5,61.33,66.11,,71.45
2020-11-27,60.2,53.5,,66.18,,71.55
2020-11-30,61.9,55.0,,68.6,,73.4
2020-12-01,62.4,56.0,64.19,69.05,,74.1
2020-12-02,62.7,56.5,,70.4,,74.1
2020-12-03,63.65,56.5,67.59,72.5,,76.85
2020-12-04,63.65,57.0,67.49,70.74,,75.5
2020-12-07,62.65,57.0,,,,74.1
2020-12-08,61.4,56.0,,64.07,,71.85
2020-12-09,59.45,54.0,,,,69.05
2020-12-10,57.0,51.0,,60.77,,67.7
2020-12-11,56.25,49.0,,61.21,,67.35
2020-12-14,56.45,49.0,,62.18,,68.25
2020-12-15,57.0,49.0,59.73,64.0,,69.05
2020-12-16,57.7,49.5,,64.0,,69.5
2020-12-17,57.7,50.5,,64.64,,69.6
2020-12-18,58.5,51.0,60.55,65.36,,70.3
2020-12-21,59.2,52.0,,65.29,,70.45
2020-12-22,58.75,53.0,60.63,62.79,,68.55
2020-12-23,56.45,51.5,58.9,60.29,,66.65
2020-12-24,56.05,50.5,58.0,60.57,,66.75
2020-12-25,56.4,51.0,,61.0,,67.2
2020-12-28,56.1,51.0,57.7,60.15,,66.1
2020-12-29,55.3,50.0,56.8,59.1,,65.0
2020-12-30,54.25,48.0,56.69,57.8,,64.3
2021-01-04,54.35,48.5,,59.16,,64.85
2021-01-05,55.25,50.0,57.0,59.93,,65.65
2021-01-06,55.8,51.0,,60.56,,66.15
2021-01-07,56.05,52.0,57.7,61.72,,66.85
2021-01-08,56.75,52.5,58.59,62.39,,67.6
2021-01-11,55.85,53.0,57.37,59.95,,65.8
2021-01-12,54.7,52.0,56.1,59.21,,65.35
2021-01-13,54.55,51.3,,59.89,,65.55
2021-01-14,54.55,51.0,,59.74,,65.4
2021-01-15,55.15,51.0,56.62,61.52,,66.7
2021-01-18,56.05,49.0,57.57,61.08,,66.9
2021-01-19,55.75,48.5,56.8,60.83,,66.7
2021-01-20,55.35,48.0,56.4,60.29,,66.3
2021-01-21,55.05,47.0,56.4,59.35,,65.65
2021-01-22,54.55,46.0,55.55,57.85,,64.5
2021-01-25,52.3,42.0,53.59,55.39,,62.95
2021-01-26,51.5,42.0,52.6,55.68,,62.95
2021-01-27,50.75,42.0,53.26,56.57,,62.95
2021-01-28,50.75,43.5,52.4,55.73,,61.75
2021-01-29,50.9,45.0,52.8,56.86,,62.65
2021-02-01,51.7,45.5,53.3,57.87,,63.55
2021-02-02,51.85,44.5,53.35,57.31,,63.35
2021-02-03,51.85,44.0,,56.93,,63.05
2021-02-04,52.1,44.0,53.39,56.7,,63.05
2021-02-05,52.2,45.0,53.9,57.98,,63.85
2021-02-08,52.9,46.0,54.99,58.99,,64.85
2021-02-09,53.15,47.0,54.99,59.77,,65.55
2021-02-10,53.15,48.0,55.05,59.55,,65.55
2021-02-11,52.75,48.8,54.7,58.87,,65.25
2021-02-12,52.75,49.5,,59.07,,65.0
2021-02-15,53.55,50.5,56.99,60.99,,66.8
2021-02-16,54.9,52.5,57.1,62.16,,67.7
2021-02-17,55.85,55.0,57.75,59.25,,69.05
2021-02-18,57.3,58.0,59.59,64.42,,69.7
2021-02-19,58.0,60.5,59.7,65.62,,70.45
2021-02-22,59.6,63.5,,67.03,,72.15
2021-02-23,60.35,65.5,63.0,68.38,,73.4
2021-02-24,61.2,66.0,63.1,67.5,,72.9
2021-02-25,62.35,66.5,66.19,69.39,,74.65
2021-03-01,60.2,61.5,63.1,66.01,,71.9
2021-03-02,59.15,59.5,61.2,,,69.0
2021-03-03,58.5,58.5,60.06,62.6,,69.25
2021-03-04,58.3,59.0,60.3,63.73,,69.9
2021-03-05,58.3,59.5,60.34,64.39,,70.3
2021-03-08,59.1,63.5,,65.75,,71.8
2021-03-09,59.35,65.0,61.95,66.6,,72.4
2021-03-10,60.35,66.5,62.5,67.99,,72.4
2021-03-11,60.75,67.5,63.17,68.0,,73.2
2021-03-12,61.4,67.5,63.68,66.97,,73.2
2021-03-15,61.4,64.5,63.0,66.66,,72.55
2021-03-16,61.6,64.5,62.89,66.77,,72.55
2021-03-17,61.9,65.0,,66.49,,72.7
2021-03-18,62.1,65.5,,67.17,,72.65
2021-03-19,61.5,65.5,63.35,65.47,,71.75
2021-03-22,61.2,63.5,62.3,65.01,,71.75
2021-03-23,61.2,64.0,,65.47,,71.75
2021-03-24,60.35,64.0,61.9,64.79,,70.7
2021-03-25,59.4,64.0,61.2,65.01,,70.5
2021-03-26,58.5,63.5,60.6,64.0,,69.65
2021-03-29,58.2,62.5,61.0,63.2,,69.8
2021-03-30,58.2,62.5,61.5,64.12,,69.95
2021-03-31,57.75,62.5,,62.27,,68.9
2021-04-01,57.4,62.2,,62.0,,68.9
2021-04-02,57.55,62.2,,63.0,,69.45
2021-04-05,57.7,60.2,60.98,63.31,,69.55
2021-04-06,58.0,60.2,,63.7,,69.7
2021-04-07,58.0,60.2,,63.75,,69.8
2021-04-08,57.65,60.2,61.31,63.56,,69.1
2021-04-09,57.45,60.2,61.12,61.77,,68.0
2021-04-12,56.8,58.2,,61.82,,67.7
2021-04-16,56.5,57.5,,61.0,,67.05
2021-04-19,55.85,57.5,,61.2,,66.8
2021-04-20,55.6,57.5,,61.3,,66.9
2021-04-21,55.8,57.5,,61.4,,67.05
2021-04-22,56.2,58.0,,61.85,,67.45
2021-04-23,56.6,58.3,,62.29,,67.9
2021-04-26,56.9,59.0,,62.77,,68.9
2021-04-27,57.4,59.5,58.69,63.55,,69.05
2021-04-28,57.4,60.0,,63.89,,69.2
2021-04-29,57.65,61.0,,65.11,,69.9
2021-04-30,58.1,61.5,58.55,66.02,,70.6
2021-05-05,59.0,62.5,61.5,66.78,,71.2
2021-05-06,59.6,63.0,,68.02,,72.6
2021-05-07,60.85,63.8,,69.11,,73.7
2021-05-11,62.3,65.5,,68.72,,73.5
2021-05-12,62.65,65.5,,68.35,,73.35
2021-05-13,62.65,65.5,,,,73.9
2021-05-14,63.27,65.5,63.27,67.33,,73.0
2021-05-17,61.65,63.0,,67.37,,73.05
2021-05-18,61.8,63.0,,67.86,,73.1
2021-05-19,61.95,64.0,,67.9,,73.0
2021-05-20,61.8,64.2,,68.1,,73.2
2021-05-21,61.8,64.5,,68.75,,73.6
2021-05-24,62.35,64.8,,69.4,,74.1
2021-05-25,62.85,65.0,64.59,70.02,,74.6
2021-05-27,63.4,63.5,65.27,69.45,,74.4
2021-05-28,62.35,63.5,66.06,69.74,,74.8
2021-05-31,62.05,59.0,,65.01,,72.2
2021-06-01,60.45,56.5,,65.22,,71.25
2021-06-02,59.9,55.0,62.66,65.37,,70.65
2021-06-03,59.0,53.5,,65.39,,70.9
2021-06-04,59.4,53.5,62.75,64.77,,70.4
2021-06-07,59.4,53.5,62.42,64.8,,69.9
2021-06-08,59.25,53.5,,64.23,,69.7
2021-06-09,58.75,52.0,,63.81,,69.4
2021-06-10,58.75,52.0,61.65,,,69.0
2021-06-11,58.3,52.0,60.58,62.61,,68.3
2021-06-14,57.7,52.0,59.29,61.17,,67.6
2021-06-15,57.2,52.5,59.16,61.39,,67.05
2021-06-16,56.7,52.0,58.7,60.77,,66.55
2021-06-17,56.25,51.5,58.58,60.52,,66.1
2021-06-18,55.85,50.5,57.86,60.1,,65.65
2021-06-21,55.25,49.5,56.67,59.11,,65.2
2021-06-22,54.7,49.5,56.56,59.0,,65.0
2021-06-23,54.7,49.5,57.12,59.59,,65.2
2021-06-24,54.95,49.5,57.0,59.36,,65.3
2021-06-25,55.6,49.5,57.59,59.86,,65.5
2021-06-28,55.55,49.5,57.3,59.46,,65.15
2021-06-29,54.85,49.5,56.6,57.62,,64.05
2021-06-30,53.85,48.5,55.1,56.85,,63.05
